date,datetime,total_donors,total_amount,start
2016-01-03,"Sun, 03 Jan 2016 05:00:43 GMT",5088,501412.82999999996,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:01:44 GMT",5088,501412.82999999996,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:02:44 GMT",5088,501412.82999999996,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:03:45 GMT",5088,501412.82999999996,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:04:45 GMT",5088,501412.82999999996,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:05:46 GMT",5088,501412.82999999996,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:06:47 GMT",5088,501412.82999999996,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:07:47 GMT",5088,501412.82999999996,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:08:48 GMT",5088,501412.82999999996,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:09:49 GMT",5088,501412.82999999996,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:10:50 GMT",5088,501412.82999999996,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:11:50 GMT",5088,501412.82999999996,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:12:51 GMT",5088,501412.82999999996,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:13:51 GMT",5089,501432.99,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:14:52 GMT",5089,501432.99,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:15:53 GMT",5089,501432.99,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:16:53 GMT",5089,501432.99,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:17:54 GMT",5089,501432.99,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:18:55 GMT",5089,501432.99,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:19:55 GMT",5090,501453.15,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:20:56 GMT",5090,501453.15,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:21:57 GMT",5090,501453.15,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:22:58 GMT",5090,501453.15,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:23:58 GMT",5090,501453.15,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:24:59 GMT",5090,501453.15,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:26:00 GMT",5090,501453.15,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:27:00 GMT",5090,501453.15,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:28:01 GMT",5090,501453.15,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:29:02 GMT",5090,501453.15,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:30:03 GMT",5091,501478.15,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:31:05 GMT",5091,501478.15,2015-12-26 00:00:00
2016-01-03,"Sun, 03 Jan 2016 05:32:06 GMT",5091,501478.15,2015-12-26 00:00:00
