date,datetime,total_donors,total_amount,start
2015-12-15,"Tue, 15 Dec 2015 05:07:57 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:08:58 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:09:59 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:12:07 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:13:08 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:13:01 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:15:10 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:16:11 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:17:12 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:17:05 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:18:06 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:19:07 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:21:15 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:21:09 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:23:18 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:24:19 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:24:12 GMT",374,142271.86,2015-12-01 00:00:00
