date,datetime,total_donors,total_amount,start
2015-12-15,"Tue, 15 Dec 2015 05:07:57 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:08:58 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:09:59 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:12:07 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:13:08 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:13:01 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:15:10 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:16:11 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:17:12 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:17:05 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:18:06 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:19:07 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:21:15 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:21:09 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:23:18 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:24:19 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:24:12 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:26:21 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:26:14 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:28:23 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:28:16 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:30:24 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:31:25 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:31:18 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:33:27 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:34:28 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:35:28 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:36:29 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:36:22 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:38:31 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:38:24 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:39:25 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:40:26 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:42:34 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:43:35 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:43:28 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:45:36 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:46:37 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:47:38 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:48:39 GMT",374,142271.86,2015-12-01 00:00:00
2015-12-15,"Tue, 15 Dec 2015 05:48:32 GMT",374,142271.86,2015-12-01 00:00:00
