date,datetime,total_donors,total_amount,start
2015-11-29,"Sun, 29 Nov 2015 05:00:51 GMT",579,26381.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:01:51 GMT",579,26381.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:02:52 GMT",579,26381.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:03:52 GMT",579,26381.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:04:53 GMT",579,26381.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:05:54 GMT",579,26381.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:06:55 GMT",579,26381.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:07:56 GMT",580,26391.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:08:57 GMT",580,26391.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:09:57 GMT",580,26391.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:10:58 GMT",580,26391.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:11:59 GMT",580,26391.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:12:59 GMT",580,26391.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:14:00 GMT",580,26391.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:15:00 GMT",582,26451.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:16:02 GMT",582,26451.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:17:03 GMT",582,26451.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:18:04 GMT",582,26451.08,2015-11-26 00:00:00
