date,datetime,total_donors,total_amount,start
2015-11-29,"Sun, 29 Nov 2015 05:00:51 GMT",579,26381.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:01:51 GMT",579,26381.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:02:52 GMT",579,26381.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:03:52 GMT",579,26381.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:04:53 GMT",579,26381.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:05:54 GMT",579,26381.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:06:55 GMT",579,26381.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:07:56 GMT",580,26391.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:08:57 GMT",580,26391.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:09:57 GMT",580,26391.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:10:58 GMT",580,26391.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:11:59 GMT",580,26391.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:12:59 GMT",580,26391.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:14:00 GMT",580,26391.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:15:00 GMT",582,26451.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:16:02 GMT",582,26451.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:17:03 GMT",582,26451.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:18:04 GMT",582,26451.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:19:05 GMT",582,26451.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:20:05 GMT",582,26451.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:21:06 GMT",582,26451.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:22:07 GMT",582,26451.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:23:07 GMT",582,26451.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:24:08 GMT",582,26451.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:25:09 GMT",582,26451.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:26:09 GMT",582,26451.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:27:10 GMT",583,26501.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:28:11 GMT",584,26526.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:29:11 GMT",584,26526.08,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:30:12 GMT",585,26546.24,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:31:13 GMT",585,26546.24,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:32:13 GMT",585,26546.24,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:33:14 GMT",585,26546.24,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:34:15 GMT",586,26571.24,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:35:15 GMT",586,26571.24,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:36:16 GMT",586,26571.24,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:37:16 GMT",586,26571.24,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:38:17 GMT",586,26571.24,2015-11-26 00:00:00
2015-11-29,"Sun, 29 Nov 2015 05:39:18 GMT",586,26571.24,2015-11-26 00:00:00
