date,datetime,total_donors,total_amount,start
2016-02-05,"Fri, 05 Feb 2016 05:00:04 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:01:07 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:02:11 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:03:12 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:04:13 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:05:14 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:06:14 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:07:15 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:08:16 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:09:17 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:10:18 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:11:18 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:12:19 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:13:20 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:14:21 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:15:21 GMT",4973,235948.72,2016-01-26 12:00:00
