date,datetime,total_donors,total_amount,start
2016-02-05,"Fri, 05 Feb 2016 05:00:04 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:01:07 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:02:11 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:03:12 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:04:13 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:05:14 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:06:14 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:07:15 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:08:16 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:09:17 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:10:18 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:11:18 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:12:19 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:13:20 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:14:21 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:15:21 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:16:22 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:17:23 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:18:24 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:19:25 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:20:26 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:21:27 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:22:28 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:23:28 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:24:29 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:25:30 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:26:31 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:27:31 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:28:32 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:29:33 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:30:33 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:31:34 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:32:35 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:33:36 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:34:37 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:35:37 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:36:38 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:37:39 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:38:40 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:39:41 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:40:41 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:41:42 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:42:43 GMT",4973,235948.72,2016-01-26 12:00:00
2016-02-05,"Fri, 05 Feb 2016 05:43:44 GMT",4973,235948.72,2016-01-26 12:00:00
