date,datetime,total_donors,total_amount,start
2016-01-23,"Sat, 23 Jan 2016 14:38:50 GMT",1710,70998.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:39:51 GMT",1710,70998.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:40:51 GMT",1711,71018.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:41:52 GMT",1711,71018.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:42:53 GMT",1711,71018.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:43:53 GMT",1711,71018.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:44:54 GMT",1712,71058.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:45:55 GMT",1712,71058.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:46:55 GMT",1713,71083.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:47:56 GMT",1713,71083.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:48:56 GMT",1713,71083.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:49:57 GMT",1713,71083.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:50:58 GMT",1713,71083.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:51:58 GMT",1713,71083.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:52:59 GMT",1713,71083.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:54:00 GMT",1714,71183.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:55:00 GMT",1714,71183.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:56:01 GMT",1714,71183.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:57:02 GMT",1714,71183.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:58:03 GMT",1714,71183.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:59:04 GMT",1715,71198.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 15:00:04 GMT",1715,71198.7,2016-01-19 00:00:00
