date,datetime,total_donors,total_amount,start
2016-01-23,"Sat, 23 Jan 2016 14:38:50 GMT",1710,70998.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:39:51 GMT",1710,70998.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:40:51 GMT",1711,71018.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:41:52 GMT",1711,71018.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:42:53 GMT",1711,71018.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:43:53 GMT",1711,71018.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:44:54 GMT",1712,71058.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:45:55 GMT",1712,71058.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:46:55 GMT",1713,71083.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:47:56 GMT",1713,71083.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:48:56 GMT",1713,71083.7,2016-01-19 00:00:00
2016-01-23,"Sat, 23 Jan 2016 14:49:57 GMT",1713,71083.7,2016-01-19 00:00:00
