date,datetime,total_donors,total_amount,start
2016-01-24,"Sun, 24 Jan 2016 05:00:45 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:01:45 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:02:46 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:03:47 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:04:47 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:05:48 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:06:49 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:07:49 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:08:50 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:09:50 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:10:51 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:11:52 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:12:52 GMT",2185,99184.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:13:53 GMT",2185,99184.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:14:54 GMT",2187,99259.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:15:54 GMT",2187,99259.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:16:55 GMT",2187,99259.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:17:56 GMT",2188,99269.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:18:56 GMT",2189,99294.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:19:57 GMT",2190,99344.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:20:57 GMT",2190,99344.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:21:58 GMT",2191,99369.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:22:59 GMT",2191,99369.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:23:59 GMT",2191,99369.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:25:00 GMT",2192,99394.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:26:00 GMT",2192,99394.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:27:02 GMT",2192,99394.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:28:02 GMT",2192,99394.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:29:04 GMT",2194,99454.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:30:04 GMT",2194,99454.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:31:06 GMT",2195,99479.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:32:07 GMT",2197,99534.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:33:08 GMT",2197,99534.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:34:08 GMT",2197,99534.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:35:09 GMT",2197,99534.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:36:10 GMT",2197,99534.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:37:10 GMT",2198,99559.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:38:11 GMT",2198,99559.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:39:12 GMT",2198,99559.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:40:12 GMT",2198,99559.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:41:13 GMT",2198,99559.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:42:14 GMT",2198,99559.6,2016-01-19 00:00:00
