date,datetime,total_donors,total_amount,start
2016-01-24,"Sun, 24 Jan 2016 05:00:45 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:01:45 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:02:46 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:03:47 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:04:47 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:05:48 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:06:49 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:07:49 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:08:50 GMT",2180,99102.6,2016-01-19 00:00:00
2016-01-24,"Sun, 24 Jan 2016 05:09:50 GMT",2180,99102.6,2016-01-19 00:00:00
