date,datetime,total_donors,total_amount,start
2015-10-22,"Thu, 22 Oct 2015 04:00:50 GMT",5373,196032.77,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:01:51 GMT",5375,196137.77,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:02:51 GMT",5376,196142.77,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:03:52 GMT",5377,196168.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:04:52 GMT",5378,196173.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:05:53 GMT",5378,196173.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:06:54 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:07:54 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:08:55 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:09:55 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:10:56 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:11:57 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:12:57 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:13:58 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:14:58 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:15:59 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:17:00 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:18:00 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:19:01 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:20:03 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:21:05 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:22:06 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:23:07 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:24:07 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:25:08 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:26:09 GMT",5379,196223.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:27:09 GMT",5380,196228.52,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:28:10 GMT",5381,196248.68,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:29:10 GMT",5381,196248.68,2015-10-15 00:00:00
2015-10-22,"Thu, 22 Oct 2015 04:30:11 GMT",5381,196248.68,2015-10-15 00:00:00
