date,datetime,total_donors,total_amount,start
2015-10-06,"Tue, 06 Oct 2015 04:00:08 GMT",12413,524120.43,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:01:09 GMT",12413,524120.43,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:02:09 GMT",12414,524170.43,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:03:10 GMT",12415,524216.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:04:11 GMT",12415,524216.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:05:11 GMT",12415,524216.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:06:12 GMT",12415,524216.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:07:13 GMT",12415,524216.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:08:13 GMT",12416,524221.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:09:14 GMT",12416,524221.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:10:15 GMT",12416,524221.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:11:15 GMT",12417,524246.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:12:16 GMT",12417,524246.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:13:16 GMT",12417,524246.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:14:17 GMT",12417,524246.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:15:18 GMT",12418,524271.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:16:18 GMT",12418,524271.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:17:19 GMT",12418,524271.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:18:20 GMT",12418,524271.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:19:20 GMT",12418,524271.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:20:21 GMT",12419,524321.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:21:22 GMT",12419,524321.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:22:22 GMT",12420,524346.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:23:23 GMT",12421,524366.34,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:24:24 GMT",12421,524366.34,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:25:24 GMT",12421,524366.34,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:26:25 GMT",12421,524366.34,2015-09-22 00:00:00
