date,datetime,total_donors,total_amount,start
2015-10-06,"Tue, 06 Oct 2015 04:00:08 GMT",12413,524120.43,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:01:09 GMT",12413,524120.43,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:02:09 GMT",12414,524170.43,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:03:10 GMT",12415,524216.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:04:11 GMT",12415,524216.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:05:11 GMT",12415,524216.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:06:12 GMT",12415,524216.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:07:13 GMT",12415,524216.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:08:13 GMT",12416,524221.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:09:14 GMT",12416,524221.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:10:15 GMT",12416,524221.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:11:15 GMT",12417,524246.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:12:16 GMT",12417,524246.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:13:16 GMT",12417,524246.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:14:17 GMT",12417,524246.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:15:18 GMT",12418,524271.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:16:18 GMT",12418,524271.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:17:19 GMT",12418,524271.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:18:20 GMT",12418,524271.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:19:20 GMT",12418,524271.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:20:21 GMT",12419,524321.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:21:22 GMT",12419,524321.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:22:22 GMT",12420,524346.18,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:23:23 GMT",12421,524366.34,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:24:24 GMT",12421,524366.34,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:25:24 GMT",12421,524366.34,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:26:25 GMT",12421,524366.34,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:27:26 GMT",12421,524366.34,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:28:26 GMT",12421,524366.34,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:29:27 GMT",12421,524366.34,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:30:28 GMT",12421,524366.34,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:31:28 GMT",12422,524386.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:32:29 GMT",12422,524386.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:33:30 GMT",12422,524386.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:34:30 GMT",12422,524386.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:35:31 GMT",12422,524386.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:36:32 GMT",12422,524386.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:37:32 GMT",12422,524386.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:38:33 GMT",12422,524386.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:39:34 GMT",12423,524411.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:40:34 GMT",12423,524411.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:41:35 GMT",12423,524411.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:42:35 GMT",12423,524411.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:43:36 GMT",12423,524411.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:44:37 GMT",12423,524411.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:45:37 GMT",12423,524411.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:46:38 GMT",12423,524411.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:47:39 GMT",12423,524411.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:48:39 GMT",12423,524411.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:49:40 GMT",12423,524411.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:50:41 GMT",12423,524411.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:51:42 GMT",12423,524411.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:52:42 GMT",12423,524411.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:53:43 GMT",12423,524411.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:54:43 GMT",12423,524411.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:55:44 GMT",12423,524411.5,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:56:45 GMT",12424,524431.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:57:45 GMT",12424,524431.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:58:46 GMT",12424,524431.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 04:59:46 GMT",12424,524431.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:00:47 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:01:48 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:02:49 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:03:49 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:04:50 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:05:51 GMT",12425,524441.66,2015-09-22 00:00:00
2015-10-06,"Tue, 06 Oct 2015 05:06:52 GMT",12425,524441.66,2015-09-22 00:00:00
