date,datetime,total_donors,total_amount,start
2015-11-08,"Sun, 08 Nov 2015 05:00:14 GMT",5855,265590.38,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:01:15 GMT",5855,265590.38,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:02:16 GMT",5855,265590.38,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:03:16 GMT",5855,265590.38,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:04:17 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:05:17 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:06:18 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:07:19 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:08:20 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:09:20 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:10:21 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:11:21 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:12:22 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:13:23 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:14:23 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:15:24 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:16:25 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:17:25 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:18:26 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:19:27 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:20:27 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:21:28 GMT",5857,265718.29000000004,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:22:29 GMT",5858,265743.29000000004,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:23:29 GMT",5858,265743.29000000004,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:24:30 GMT",5858,265743.29000000004,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:25:30 GMT",5858,265743.29000000004,2015-10-27 00:00:00
