date,datetime,total_donors,total_amount,start
2015-11-08,"Sun, 08 Nov 2015 05:00:14 GMT",5855,265590.38,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:01:15 GMT",5855,265590.38,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:02:16 GMT",5855,265590.38,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:03:16 GMT",5855,265590.38,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:04:17 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:05:17 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:06:18 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:07:19 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:08:20 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:09:20 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:10:21 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:11:21 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:12:22 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:13:23 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:14:23 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:15:24 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:16:25 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:17:25 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:18:26 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:19:27 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:20:27 GMT",5856,265698.13,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:21:28 GMT",5857,265718.29000000004,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:22:29 GMT",5858,265743.29000000004,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:23:29 GMT",5858,265743.29000000004,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:24:30 GMT",5858,265743.29000000004,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:25:30 GMT",5858,265743.29000000004,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:26:31 GMT",5858,265743.29000000004,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:27:32 GMT",5859,265753.29000000004,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:28:32 GMT",5859,265753.29000000004,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:29:33 GMT",5859,265753.29000000004,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:30:34 GMT",5859,265753.29000000004,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:31:34 GMT",5859,265753.29000000004,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:32:35 GMT",5859,265753.29000000004,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:33:35 GMT",5859,265753.29000000004,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:34:36 GMT",5859,265753.29000000004,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:35:37 GMT",5860,265773.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:36:37 GMT",5861,265783.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:37:38 GMT",5861,265783.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:38:39 GMT",5861,265783.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:39:39 GMT",5861,265783.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:40:40 GMT",5861,265783.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:41:40 GMT",5861,265783.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:42:41 GMT",5861,265783.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:43:42 GMT",5861,265783.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:44:42 GMT",5861,265783.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:45:43 GMT",5861,265783.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:46:43 GMT",5861,265783.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:47:44 GMT",5862,265793.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:48:45 GMT",5862,265793.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:49:45 GMT",5863,265818.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:50:46 GMT",5863,265818.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:51:47 GMT",5863,265818.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:52:47 GMT",5863,265818.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:53:48 GMT",5863,265818.45,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:54:48 GMT",5864,265838.61,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:55:49 GMT",5864,265838.61,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:56:50 GMT",5864,265838.61,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:57:50 GMT",5864,265838.61,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:58:51 GMT",5864,265838.61,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 05:59:52 GMT",5865,265863.61,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 06:00:52 GMT",5865,265863.61,2015-10-27 00:00:00
2015-11-08,"Sun, 08 Nov 2015 06:01:53 GMT",5865,265863.61,2015-10-27 00:00:00
