date,datetime,total_donors,total_amount,start
2015-12-13,"Sun, 13 Dec 2015 05:07:28 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:08:29 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:10:36 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:10:30 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:12:38 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:13:39 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:14:40 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:15:41 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:16:42 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:17:42 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:17:36 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:19:44 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:20:45 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:21:46 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:21:40 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:23:47 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:23:41 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:24:42 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:26:50 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:26:44 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:28:51 GMT",365,142071.7,2015-12-01 00:00:00
