date,datetime,total_donors,total_amount,start
2015-12-13,"Sun, 13 Dec 2015 05:07:28 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:08:29 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:10:36 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:10:30 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:12:38 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:13:39 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:14:40 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:15:41 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:16:42 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:17:42 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:17:36 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:19:44 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:20:45 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:21:46 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:21:40 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:23:47 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:23:41 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:24:42 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:26:50 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:26:44 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:28:51 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:28:45 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:29:46 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:31:54 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:31:48 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:32:48 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:34:56 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:35:57 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:35:51 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:36:52 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:37:52 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:38:53 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:39:54 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:42:02 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:41:56 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:44:04 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:43:58 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:46:05 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:47:06 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:47:00 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:48:01 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:50:09 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:51:10 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:52:11 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:52:06 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:53:07 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:55:15 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:56:16 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:56:10 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:57:11 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 05:58:12 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 06:00:20 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 06:00:14 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 06:02:21 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 06:02:15 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 06:03:16 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 06:04:17 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 06:05:18 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 06:06:18 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 06:07:19 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 06:08:20 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 06:10:28 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 06:11:29 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 06:11:23 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 06:12:23 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 06:14:31 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 06:15:32 GMT",365,142071.7,2015-12-01 00:00:00
2015-12-13,"Sun, 13 Dec 2015 06:15:26 GMT",365,142071.7,2015-12-01 00:00:00
