date,datetime,total_donors,total_amount,start
2015-12-17,"Thu, 17 Dec 2015 21:54:19 GMT",,,
2015-12-17,"Fri, 18 Dec 2015 02:26:22 GMT",,,
2015-12-17,"Fri, 18 Dec 2015 02:28:02 GMT",2629,140031.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:29:03 GMT",2629,140031.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:30:04 GMT",2629,140031.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:31:07 GMT",2629,140031.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:32:07 GMT",2629,140031.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:33:08 GMT",2629,140031.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:34:09 GMT",2629,140031.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:35:09 GMT",2629,140031.51,2015-12-15 00:00:00
