date,datetime,total_donors,total_amount,start
2015-12-17,"Thu, 17 Dec 2015 21:54:19 GMT",,,
2015-12-17,"Fri, 18 Dec 2015 02:26:22 GMT",,,
2015-12-17,"Fri, 18 Dec 2015 02:28:02 GMT",2629,140031.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:29:03 GMT",2629,140031.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:30:04 GMT",2629,140031.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:31:07 GMT",2629,140031.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:32:07 GMT",2629,140031.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:33:08 GMT",2629,140031.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:34:09 GMT",2629,140031.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:35:09 GMT",2629,140031.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:36:10 GMT",2629,140031.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:37:10 GMT",2629,140031.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:38:11 GMT",2629,140031.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:39:12 GMT",2631,140061.51,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:40:12 GMT",2632,140081.66999999998,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:41:13 GMT",2633,140181.66999999998,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:42:14 GMT",2634,140191.66999999998,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:43:14 GMT",2635,140211.83000000002,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:44:15 GMT",2637,140261.83000000002,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:45:15 GMT",2637,140261.83000000002,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:46:16 GMT",2637,140261.83000000002,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:47:17 GMT",2637,140261.83000000002,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:48:17 GMT",2637,140261.83000000002,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:49:18 GMT",2637,140261.83000000002,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:50:19 GMT",2639,140306.99,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:51:19 GMT",2639,140306.99,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:52:20 GMT",2640,140331.99,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:53:20 GMT",2640,140331.99,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:54:21 GMT",2640,140331.99,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:55:22 GMT",2640,140331.99,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:56:22 GMT",2640,140331.99,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:57:23 GMT",2642,140381.99,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:58:24 GMT",2642,140381.99,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 02:59:24 GMT",2642,140381.99,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 03:00:25 GMT",2644,140431.99,2015-12-15 00:00:00
2015-12-17,"Fri, 18 Dec 2015 03:01:26 GMT",2645,140452.15,2015-12-15 00:00:00
