date,datetime,total_donors,total_amount,start
2015-11-02,"Mon, 02 Nov 2015 11:51:25 GMT",2525,130046.94,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 11:52:25 GMT",2525,130046.94,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 11:53:26 GMT",2526,130071.94,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 11:54:27 GMT",2526,130071.94,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 11:55:27 GMT",2526,130071.94,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 11:56:28 GMT",2526,130071.94,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 11:57:29 GMT",2526,130071.94,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 11:58:29 GMT",2526,130071.94,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 11:59:30 GMT",2526,130071.94,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:00:31 GMT",2526,130071.94,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:01:31 GMT",2526,130071.94,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:02:32 GMT",2526,130071.94,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:03:33 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:04:34 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:05:34 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:06:35 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:07:36 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:08:36 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:09:37 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:10:38 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:11:39 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:12:39 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:13:40 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:14:41 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:15:41 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:16:42 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:17:43 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:18:44 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:19:45 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:20:45 GMT",2527,130097.69,2015-10-27 00:00:00
2015-11-02,"Mon, 02 Nov 2015 12:21:46 GMT",2527,130097.69,2015-10-27 00:00:00
