date,datetime,total_donors,total_amount,start
2015-11-17,"Tue, 17 Nov 2015 05:00:30 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:01:31 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:02:31 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:03:32 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:04:33 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:05:33 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:06:34 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:07:35 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:08:35 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:09:36 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:10:37 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:11:37 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:12:38 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:13:38 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:14:39 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:15:40 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:16:40 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:17:41 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:18:42 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:19:42 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:20:43 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:21:44 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:22:44 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:23:45 GMT",10423,465007.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:24:46 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:25:46 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:26:47 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:27:48 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:28:48 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:29:49 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:30:50 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:31:50 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:32:51 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:33:52 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:34:52 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:35:53 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:36:53 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:37:55 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:38:55 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:39:56 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:40:57 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:41:58 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:42:58 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:43:59 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:45:00 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:46:00 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:47:01 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:48:02 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:49:03 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:50:04 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:51:06 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:52:07 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:53:07 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:54:08 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:55:08 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:56:09 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:57:10 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:58:11 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 05:59:11 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:00:12 GMT",10424,465057.47,2015-10-27 00:00:00
2015-11-17,"Tue, 17 Nov 2015 06:01:13 GMT",10424,465057.47,2015-10-27 00:00:00
