date,datetime,total_donors,total_amount,start
2015-11-13,"Fri, 13 Nov 2015 05:00:15 GMT",9638,425746.78,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:01:15 GMT",9638,425746.78,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:02:16 GMT",9639,425766.94,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:03:17 GMT",9639,425766.94,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:04:17 GMT",9646,426107.44,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:05:18 GMT",9646,426107.44,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:06:19 GMT",9648,426157.44,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:07:19 GMT",9649,426177.6,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:08:20 GMT",9649,426177.6,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:09:21 GMT",9649,426177.6,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:10:21 GMT",9649,426177.6,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:11:22 GMT",9649,426177.6,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:12:23 GMT",9650,426187.6,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:13:23 GMT",9650,426187.6,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:14:24 GMT",9650,426187.6,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:15:25 GMT",9651,426207.76,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:16:25 GMT",9651,426207.76,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:17:26 GMT",9651,426207.76,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:18:27 GMT",9651,426207.76,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:19:27 GMT",9651,426207.76,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:20:28 GMT",9651,426207.76,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:21:28 GMT",9652,426232.76,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:22:29 GMT",9653,426237.76,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:23:30 GMT",9653,426237.76,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:24:30 GMT",9653,426237.76,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:25:31 GMT",9653,426237.76,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:26:32 GMT",9653,426237.76,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:27:32 GMT",9653,426237.76,2015-10-27 00:00:00
2015-11-13,"Fri, 13 Nov 2015 05:28:33 GMT",9653,426237.76,2015-10-27 00:00:00
