date,datetime,total_donors,total_amount,start
2016-02-01,"Mon, 01 Feb 2016 05:00:14 GMT",3666,189375.19,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:01:15 GMT",3667,189395.35,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:02:16 GMT",3675,189718.55,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:03:16 GMT",3675,189718.55,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:04:17 GMT",3675,189718.55,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:05:18 GMT",3676,189743.55,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:06:18 GMT",3677,189768.55,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:07:19 GMT",3677,189768.55,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:08:20 GMT",3677,189768.55,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:09:20 GMT",3678,189778.55,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:10:21 GMT",3678,189778.55,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:11:22 GMT",3678,189778.55,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:12:22 GMT",3679,189798.71,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:13:23 GMT",3679,189798.71,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:14:24 GMT",3679,189798.71,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:15:24 GMT",3680,189848.71,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:16:25 GMT",3681,189873.71,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:17:26 GMT",3681,189873.71,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:18:26 GMT",3681,189873.71,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:19:27 GMT",3681,189873.71,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:20:28 GMT",3683,189903.71,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:21:28 GMT",3683,189903.71,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:22:29 GMT",3686,189957.51,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:23:30 GMT",3686,189957.51,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:24:30 GMT",3686,189957.51,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:25:31 GMT",3686,189957.51,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:26:32 GMT",3686,189957.51,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:27:32 GMT",3687,189962.51,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:28:33 GMT",3687,189962.51,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:29:34 GMT",3687,189962.51,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:30:34 GMT",3688,190012.51,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:31:35 GMT",3689,190062.51,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:32:36 GMT",3689,190062.51,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:33:37 GMT",3689,190062.51,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:34:37 GMT",3689,190062.51,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:35:38 GMT",3689,190062.51,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:36:38 GMT",3690,190082.67,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:37:39 GMT",3690,190082.67,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:38:40 GMT",3691,190102.83,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:39:40 GMT",3691,190102.83,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:40:41 GMT",3692,190122.99,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:41:42 GMT",3693,190127.99,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:42:42 GMT",3693,190127.99,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:43:43 GMT",3693,190127.99,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:44:44 GMT",3693,190127.99,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:45:44 GMT",3694,190177.99,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:46:45 GMT",3694,190177.99,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:47:45 GMT",3694,190177.99,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:48:46 GMT",3694,190177.99,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:49:47 GMT",3694,190177.99,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:50:48 GMT",3695,190198.15,2016-01-26 12:00:00
2016-02-01,"Mon, 01 Feb 2016 05:51:48 GMT",3696,190208.15,2016-01-26 12:00:00
