date,datetime,total_donors,total_amount,start
2015-12-29,"Tue, 29 Dec 2015 05:00:39 GMT",1203,148731.5,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:01:40 GMT",1204,148741.5,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:02:41 GMT",1207,148902.75,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:03:42 GMT",1208,149002.75,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:04:42 GMT",1209,149012.75,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:05:43 GMT",1209,149012.75,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:06:44 GMT",1210,149032.91,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:07:44 GMT",1210,149032.91,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:08:45 GMT",1210,149032.91,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:09:45 GMT",1210,149032.91,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:10:46 GMT",1210,149032.91,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:11:47 GMT",1211,149082.91,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:12:47 GMT",1212,149092.91,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:13:48 GMT",1213,149113.07,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:14:49 GMT",1213,149113.07,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:15:49 GMT",1213,149113.07,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:16:50 GMT",1215,149143.23,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:17:50 GMT",1215,149143.23,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:18:51 GMT",1215,149143.23,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:19:52 GMT",1215,149143.23,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:20:52 GMT",1215,149143.23,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:21:53 GMT",1216,149148.23,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:22:54 GMT",1216,149148.23,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:23:54 GMT",1217,149168.39,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:24:55 GMT",1217,149168.39,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:25:56 GMT",1218,149188.55,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:26:56 GMT",1218,149188.55,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:27:57 GMT",1218,149188.55,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:28:58 GMT",1219,149238.55,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:29:58 GMT",1220,149243.55,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:30:59 GMT",1222,149273.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:32:01 GMT",1222,149273.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:33:01 GMT",1222,149273.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:34:02 GMT",1222,149273.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:35:03 GMT",1222,149273.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:36:04 GMT",1222,149273.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:37:05 GMT",1223,149278.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:38:06 GMT",1223,149278.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:39:06 GMT",1223,149278.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:40:07 GMT",1223,149278.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:41:08 GMT",1223,149278.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:42:08 GMT",1224,149303.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:43:09 GMT",1224,149303.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:44:10 GMT",1224,149303.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:45:10 GMT",1225,149313.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:46:11 GMT",1225,149313.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:47:11 GMT",1225,149313.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:48:12 GMT",1226,149338.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:49:13 GMT",1226,149338.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:50:13 GMT",1226,149338.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:51:14 GMT",1227,149363.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:52:14 GMT",1229,149513.71,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:53:15 GMT",1230,149533.87,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:54:16 GMT",1230,149533.87,2015-12-26 00:00:00
2015-12-29,"Tue, 29 Dec 2015 05:55:16 GMT",1230,149533.87,2015-12-26 00:00:00
