date,datetime,total_donors,total_amount,start
2016-01-30,"Sat, 30 Jan 2016 05:00:34 GMT",2846,137855.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:01:34 GMT",2847,137955.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:02:35 GMT",2851,138127.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:03:36 GMT",2851,138127.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:04:36 GMT",2851,138127.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:05:37 GMT",2852,138152.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:06:37 GMT",2853,138202.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:07:38 GMT",2853,138202.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:08:39 GMT",2854,138204.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:09:39 GMT",2855,138304.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:10:40 GMT",2855,138304.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:11:41 GMT",2855,138304.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:12:41 GMT",2855,143304.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:13:42 GMT",2855,143304.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:14:42 GMT",2856,143329.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:15:43 GMT",2856,143329.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:16:44 GMT",2856,143329.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:17:44 GMT",2856,146029.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:18:45 GMT",2856,146029.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:19:46 GMT",2856,146029.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:20:46 GMT",2856,146029.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:21:47 GMT",2857,146054.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:22:47 GMT",2857,146054.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:23:48 GMT",2857,147304.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:24:49 GMT",2858,147309.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:25:49 GMT",2858,147309.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:26:50 GMT",2858,147309.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:27:51 GMT",2858,147309.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:28:51 GMT",2858,147309.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:29:52 GMT",2858,147309.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:30:53 GMT",2859,147319.05,2016-01-26 12:00:00
