date,datetime,total_donors,total_amount,start
2016-01-30,"Sat, 30 Jan 2016 05:00:34 GMT",2846,137855.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:01:34 GMT",2847,137955.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:02:35 GMT",2851,138127.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:03:36 GMT",2851,138127.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:04:36 GMT",2851,138127.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:05:37 GMT",2852,138152.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:06:37 GMT",2853,138202.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:07:38 GMT",2853,138202.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:08:39 GMT",2854,138204.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:09:39 GMT",2855,138304.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:10:40 GMT",2855,138304.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:11:41 GMT",2855,138304.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:12:41 GMT",2855,143304.05,2016-01-26 12:00:00
