date,datetime,total_donors,total_amount,start
2016-01-30,"Sat, 30 Jan 2016 05:00:34 GMT",2846,137855.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:01:34 GMT",2847,137955.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:02:35 GMT",2851,138127.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:03:36 GMT",2851,138127.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:04:36 GMT",2851,138127.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:05:37 GMT",2852,138152.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:06:37 GMT",2853,138202.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:07:38 GMT",2853,138202.94,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:08:39 GMT",2854,138204.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:09:39 GMT",2855,138304.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:10:40 GMT",2855,138304.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:11:41 GMT",2855,138304.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:12:41 GMT",2855,143304.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:13:42 GMT",2855,143304.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:14:42 GMT",2856,143329.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:15:43 GMT",2856,143329.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:16:44 GMT",2856,143329.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:17:44 GMT",2856,146029.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:18:45 GMT",2856,146029.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:19:46 GMT",2856,146029.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:20:46 GMT",2856,146029.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:21:47 GMT",2857,146054.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:22:47 GMT",2857,146054.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:23:48 GMT",2857,147304.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:24:49 GMT",2858,147309.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:25:49 GMT",2858,147309.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:26:50 GMT",2858,147309.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:27:51 GMT",2858,147309.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:28:51 GMT",2858,147309.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:29:52 GMT",2858,147309.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:30:53 GMT",2859,147319.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:31:53 GMT",2859,147319.05,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:32:54 GMT",2860,147339.21000000002,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:33:54 GMT",2860,147339.21000000002,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:34:55 GMT",2862,147382.21000000002,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:35:56 GMT",2862,147382.21000000002,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:36:56 GMT",2862,147382.21000000002,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:37:57 GMT",2862,147382.21000000002,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:38:58 GMT",2862,147382.21000000002,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:39:58 GMT",2862,147382.21000000002,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:40:59 GMT",2862,147382.21000000002,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:42:00 GMT",2863,147402.37,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:43:00 GMT",2863,147402.37,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:44:01 GMT",2863,147402.37,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:45:02 GMT",2863,147402.37,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:46:04 GMT",2865,147613.97,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:47:04 GMT",2865,147613.97,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:48:05 GMT",2866,147634.13,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:49:06 GMT",2866,147634.13,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:50:06 GMT",2866,147634.13,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:51:07 GMT",2867,147639.13,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:52:08 GMT",2868,147659.28999999998,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:53:08 GMT",2868,147659.28999999998,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:54:09 GMT",2868,147659.28999999998,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:55:10 GMT",2868,147659.28999999998,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:56:10 GMT",2869,147679.45,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:57:11 GMT",2869,147679.45,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:58:12 GMT",2869,147679.45,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 05:59:12 GMT",2869,147679.45,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:00:13 GMT",2869,147679.45,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:01:13 GMT",2869,147679.45,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:02:14 GMT",2871,147940.95,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:03:15 GMT",2871,147940.95,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:04:15 GMT",2872,147990.95,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:05:16 GMT",2872,147990.95,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:06:16 GMT",2872,147990.95,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:07:17 GMT",2872,147990.95,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:08:18 GMT",2873,148000.95,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:09:18 GMT",2873,148000.95,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:10:19 GMT",2873,148000.95,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:11:20 GMT",2874,148021.11,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:12:20 GMT",2875,148046.11,2016-01-26 12:00:00
2016-01-30,"Sat, 30 Jan 2016 06:13:21 GMT",2875,148046.11,2016-01-26 12:00:00
