date,datetime,total_donors,total_amount,start
2016-02-16,"Tue, 16 Feb 2016 05:00:35 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:01:36 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:02:37 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:03:38 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:04:39 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:05:40 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:06:40 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:07:41 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:08:42 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:09:43 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:10:44 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:11:44 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:12:45 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:13:46 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:14:47 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:15:49 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:16:50 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:17:50 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:18:51 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:19:52 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:20:53 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:21:53 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:22:54 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:23:55 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:24:56 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:25:57 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:26:58 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:27:59 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:28:59 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:30:00 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:31:01 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:32:03 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:33:04 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:34:05 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:35:06 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:36:07 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:37:08 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:38:09 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:39:10 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:40:10 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:41:11 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:42:12 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:43:13 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:44:14 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:45:14 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:46:15 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:47:16 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:48:17 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:49:18 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:50:19 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:51:19 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:52:20 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:53:21 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:54:22 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:55:23 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:56:24 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:57:25 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:58:26 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 05:59:27 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:00:28 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:01:28 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:02:29 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:03:30 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:04:31 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:05:32 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:06:33 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:07:34 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:08:34 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:09:35 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:10:36 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:11:37 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:12:38 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:13:39 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:14:39 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:15:40 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:16:41 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:17:42 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:18:43 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:19:44 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:20:44 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:21:45 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:22:46 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:23:47 GMT",5080,238684.21,2016-01-26 12:00:00
2016-02-16,"Tue, 16 Feb 2016 06:24:48 GMT",5080,238684.21,2016-01-26 12:00:00
