date,datetime,total_donors,total_amount,start
2015-11-19,"Thu, 19 Nov 2015 05:00:46 GMT",10908,487726.91,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:01:47 GMT",10908,487726.91,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:02:48 GMT",10909,487747.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:03:48 GMT",10909,487747.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:04:49 GMT",10909,487747.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:05:50 GMT",10909,487747.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:06:50 GMT",10909,487747.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:07:51 GMT",10909,487747.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:08:52 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:09:52 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:10:53 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:11:54 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:12:55 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:13:55 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:14:56 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:15:56 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:16:57 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:17:58 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:18:58 GMT",10911,487767.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:19:59 GMT",10911,487767.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:21:00 GMT",10911,487767.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:22:00 GMT",10911,487767.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:23:01 GMT",10911,487767.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:24:02 GMT",10911,487767.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:25:04 GMT",10911,487767.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:26:05 GMT",10911,487767.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:27:06 GMT",10911,487767.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:28:06 GMT",10911,487767.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:29:07 GMT",10912,487817.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:30:07 GMT",10912,487817.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:31:08 GMT",10913,487837.82,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:32:09 GMT",10913,487837.82,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:33:10 GMT",10913,487837.82,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:34:10 GMT",10913,487837.82,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:35:11 GMT",10913,487837.82,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:36:12 GMT",10913,487837.82,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:37:12 GMT",10914,487862.82,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:38:13 GMT",10914,487862.82,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:39:14 GMT",10914,487862.82,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:40:15 GMT",10914,487862.82,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:41:16 GMT",10914,487862.82,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:42:16 GMT",10914,487862.82,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:43:17 GMT",10914,487862.82,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:44:18 GMT",10915,487872.82,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:45:19 GMT",10915,487872.82,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:46:19 GMT",10916,487972.82,2015-10-27 00:00:00
