date,datetime,total_donors,total_amount,start
2015-11-19,"Thu, 19 Nov 2015 05:00:46 GMT",10908,487726.91,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:01:47 GMT",10908,487726.91,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:02:48 GMT",10909,487747.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:03:48 GMT",10909,487747.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:04:49 GMT",10909,487747.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:05:50 GMT",10909,487747.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:06:50 GMT",10909,487747.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:07:51 GMT",10909,487747.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:08:52 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:09:52 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:10:53 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:11:54 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:12:55 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:13:55 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:14:56 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:15:56 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:16:57 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:17:58 GMT",10910,487757.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:18:58 GMT",10911,487767.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:19:59 GMT",10911,487767.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:21:00 GMT",10911,487767.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:22:00 GMT",10911,487767.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:23:01 GMT",10911,487767.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:24:02 GMT",10911,487767.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:25:04 GMT",10911,487767.66,2015-10-27 00:00:00
2015-11-19,"Thu, 19 Nov 2015 05:26:05 GMT",10911,487767.66,2015-10-27 00:00:00
